-1.51914,-0.422436,1.6851,-2.38115,0.694907,2.18798,0.661611
-1.56386,-0.428513,1.70684,-2.36476,0.606968,2.16696,0.439277
-1.60858,-0.43345,1.72879,-2.35077,0.517927,2.14571,0.216942
-1.65331,-0.437747,1.75124,-2.33947,0.427645,2.12377,-0.0053926
-1.69803,-0.441884,1.77449,-2.33118,0.336061,2.10071,-0.227727
-1.74275,-0.446314,1.79881,-2.32629,0.243215,2.07619,-0.450062
-1.78748,-0.447417,1.81388,-2.30889,0.146507,2.05067,-0.672396
-1.73856,-0.438097,1.7391,-2.35119,0.245033,2.09817,-0.806948
-1.68965,-0.435113,1.66524,-2.39587,0.347732,2.14757,-0.941501
-1.64074,-0.438494,1.5925,-2.44381,0.454018,2.19835,-1.07605
-1.59183,-0.448125,1.52107,-2.49569,0.563159,2.25,-1.21061
-1.54292,-0.4637,1.45122,-2.55198,0.674393,2.30204,-1.34516
-1.49401,-0.484668,1.38325,-2.61293,0.787035,2.3541,-1.47971
-1.4451,-0.510273,1.31749,-2.6785,0.900513,2.40596,-1.61426
-1.39619,-0.545865,1.2473,-2.73617,1.01478,2.46126,-1.74881
-1.34913,-0.598791,1.23209,-2.75713,0.881347,2.4173,-1.84001
-1.30206,-0.651222,1.21655,-2.7863,0.751593,2.38032,-1.93121
-1.255,-0.705138,1.20371,-2.82424,0.621917,2.34536,-2.0224
-1.20793,-0.76179,1.1972,-2.87305,0.488694,2.30719,-2.1136
-1.16087,-0.820167,1.20325,-2.93851,0.348559,2.25925,-2.2048
-1.1138,-0.886706,1.22625,-3.02153,0.195418,2.19495,-2.29599
-0.933846,-0.82452,0.982747,-3.09655,0.133175,2.26762,-2.2252
-0.753888,-0.778568,0.817681,-3.11873,0.0964733,2.34595,-2.15442
-0.573931,-0.737001,0.694214,-3.1263,0.0757744,2.42491,-2.08363
-0.393973,-0.698865,0.596223,-3.13034,0.0644484,2.50318,-2.01284
-0.214015,-0.664057,0.515572,-3.13429,0.0586954,2.58043,-1.94205
-0.0340575,-0.63225,0.447396,-3.13928,0.0563294,2.65673,-1.87126
0.145901,-0.599878,0.388681,-3.1416,0.0560779,2.73113,-1.80047
0.325859,-0.58513,0.33486,-3.1416,0.0572201,2.81207,-1.72968
0.417511,-0.534675,0.262287,-3.1416,0.13877,2.88207,-1.70947
0.509163,-0.47976,0.208988,-3.1342,0.216364,2.94523,-1.68927
0.600815,-0.383416,0.169632,-3.06711,0.290573,2.98425,-1.66906
0.692467,-0.297998,0.137833,-3.00206,0.362006,3.02307,-1.64886
0.78412,-0.222228,0.1119,-2.93969,0.431048,3.06113,-1.62865
0.875772,-0.155156,0.0902187,-2.88078,0.498192,3.09808,-1.60845
0.967424,-0.0962579,0.0711702,-2.82634,0.563985,3.13383,-1.58824
1.05908,-0.0523116,0.0530973,-2.77193,0.628722,3.17099,-1.56803
1.05093,0.0444233,0.082758,-2.63055,0.489536,3.07456,-1.48386
1.04278,0.135466,0.108931,-2.48784,0.35272,2.97874,-1.39969
1.03463,0.222433,0.133316,-2.34476,0.217959,2.88322,-1.31552
1.02648,0.306414,0.15742,-2.20193,0.0847989,2.7876,-1.23135
1.01833,0.388256,0.182415,-2.05988,-0.0472894,2.69143,-1.14717
1.01018,0.468703,0.209024,-1.91912,-0.178864,2.5942,-1.063
1.00203,0.548451,0.237463,-1.78009,-0.310461,2.49543,-0.978829
0.993876,0.628132,0.267461,-1.64316,-0.442555,2.39475,-0.894657
1.15194,0.634935,0.111668,-1.60139,-0.381513,2.35037,-0.852329
1.31,0.67,-0.05,-1.58,-0.32,2.3,-0.81
