-0.331696,0.560432,0.425819,-1.81017,-0.626036,2.5042,1.17021
-0.285922,0.577974,0.440685,-1.79007,-0.633827,2.50731,1.18073
-0.240149,0.595543,0.455265,-1.77029,-0.641623,2.51014,1.19125
-0.194375,0.613119,0.469582,-1.7508,-0.64943,2.51272,1.20177
-0.148601,0.630686,0.483658,-1.73159,-0.657247,2.51506,1.21229
-0.102827,0.648234,0.497516,-1.71261,-0.665078,2.51717,1.22282
-0.111844,0.663309,0.520749,-1.70771,-0.654061,2.52504,1.24322
-0.12086,0.675327,0.544064,-1.7023,-0.643174,2.53235,1.26363
-0.129877,0.686782,0.566939,-1.69813,-0.632374,2.53868,1.28404
-0.138893,0.697669,0.589514,-1.69518,-0.621662,2.5441,1.30445
-0.14791,0.707979,0.611891,-1.69346,-0.611043,2.54867,1.32485
-0.156927,0.717704,0.63413,-1.69295,-0.600521,2.55246,1.34526
-0.165943,0.726819,0.656248,-1.69364,-0.590101,2.55553,1.36567
-0.17496,0.735281,0.678226,-1.69551,-0.579788,2.55794,1.38608
-0.163855,0.759555,0.690133,-1.67256,-0.589633,2.55488,1.40135
-0.15275,0.781517,0.702837,-1.64878,-0.599421,2.55172,1.41661
-0.141645,0.803177,0.715509,-1.62552,-0.609157,2.54802,1.43188
-0.13054,0.824575,0.728227,-1.60268,-0.618853,2.54382,1.44715
-0.119435,0.84576,0.741045,-1.58019,-0.62852,2.53917,1.46242
-0.10833,0.866797,0.753997,-1.55792,-0.638171,2.5341,1.47769
-0.0972245,0.887758,0.767093,-1.53575,-0.647816,2.52867,1.49295
-0.0861192,0.908722,0.780323,-1.51353,-0.65747,2.52293,1.50822
-0.0519555,0.918955,0.755161,-1.4802,-0.678389,2.53282,1.50522
-0.0177918,0.92937,0.730837,-1.44694,-0.699231,2.54272,1.50222
0.016372,0.940633,0.706956,-1.41421,-0.720014,2.55245,1.49922
0.0505357,0.952616,0.683577,-1.38194,-0.74075,2.56206,1.49622
0.0846995,0.965198,0.660743,-1.35009,-0.761458,2.57158,1.49322
0.118863,0.97827,0.638483,-1.3186,-0.782152,2.58105,1.49022
0.153027,0.991737,0.616812,-1.28743,-0.802849,2.59051,1.48721
0.187191,1.00585,0.595607,-1.25673,-0.823565,2.5999,1.48421
0.208258,1.03063,0.627732,-1.23562,-0.810935,2.60049,1.45037
0.229326,1.05609,0.659325,-1.21484,-0.79832,2.60084,1.41652
0.250393,1.08184,0.690533,-1.19411,-0.785726,2.60104,1.38267
0.271461,1.10785,0.721377,-1.17339,-0.773155,2.6011,1.34882
0.292528,1.13409,0.751886,-1.15261,-0.760608,2.60106,1.31498
0.313596,1.16054,0.782093,-1.13174,-0.748085,2.60092,1.28113
0.334663,1.18716,0.81204,-1.1107,-0.735588,2.60072,1.24728
0.355731,1.21394,0.841774,-1.08945,-0.723115,2.60049,1.21344
0.390493,1.21861,0.838653,-1.067,-0.705512,2.5783,1.24991
0.425257,1.22317,0.835704,-1.04449,-0.68792,2.55617,1.28639
0.46002,1.22786,0.832811,-1.02203,-0.670343,2.53404,1.32287
0.494783,1.23266,0.829971,-0.999624,-0.652783,2.5119,1.35934
0.529546,1.23758,0.827185,-0.977266,-0.635242,2.48977,1.39582
0.564309,1.24262,0.824453,-0.954956,-0.617723,2.46764,1.4323
0.599072,1.24777,0.821775,-0.932694,-0.600228,2.44551,1.46877
0.633835,1.25304,0.819149,-0.910478,-0.58276,2.42338,1.50525
0.650987,1.23941,0.792605,-0.896491,-0.572488,2.38011,1.52816
0.66814,1.22641,0.765989,-0.882898,-0.562228,2.33675,1.55108
0.685292,1.21411,0.739308,-0.869754,-0.551973,2.2933,1.57399
0.702444,1.20252,0.712607,-0.857063,-0.541716,2.24975,1.5969
0.719596,1.19162,0.685926,-0.844827,-0.531449,2.20613,1.61982
0.715369,1.20466,0.708541,-0.836264,-0.530131,2.21032,1.65919
0.711141,1.2177,0.730926,-0.827587,-0.528937,2.21387,1.69856
0.706914,1.23088,0.753149,-0.81877,-0.527862,2.21683,1.73793
0.702687,1.24423,0.775296,-0.809721,-0.526904,2.21923,1.7773
0.698459,1.25778,0.797439,-0.800338,-0.526062,2.22116,1.81668
0.694232,1.27154,0.819638,-0.790506,-0.525339,2.22268,1.85605
0.690004,1.28555,0.841943,-0.780098,-0.524736,2.22387,1.89542
0.685777,1.2998,0.864393,-0.768979,-0.524258,2.22481,1.93479
0.670054,1.32326,0.903554,-0.764442,-0.525835,2.24411,1.96159
0.654332,1.34644,0.942334,-0.759107,-0.527499,2.2633,1.98839
0.638609,1.37008,0.980516,-0.753203,-0.529256,2.28229,2.01518
0.622887,1.39414,1.01821,-0.746607,-0.531078,2.30113,2.04198
0.595367,1.39081,1.0259,-0.755001,-0.506277,2.2718,2.04037
0.567847,1.38749,1.0331,-0.763606,-0.481909,2.24242,2.03877
0.540327,1.38424,1.03976,-0.772505,-0.458008,2.21296,2.03716
0.512807,1.381,1.04584,-0.781749,-0.434605,2.18342,2.03556
0.485287,1.37773,1.05136,-0.791393,-0.411728,2.15376,2.03395
0.457767,1.37437,1.05627,-0.801493,-0.389406,2.12398,2.03234
0.430247,1.37085,1.06056,-0.812113,-0.367665,2.09407,2.03074
0.402727,1.36708,1.06423,-0.823317,-0.34653,2.064,2.02913
0.404206,1.35875,1.06631,-0.839372,-0.360393,2.03851,1.97688
0.383604,1.34243,1.07047,-0.881154,-0.364564,2.0096,1.93104
0.346248,1.3289,1.07398,-0.924684,-0.348166,2.0038,1.94191
0.308891,1.31537,1.07749,-0.968213,-0.331769,1.99801,1.95277
0.271535,1.30184,1.081,-1.01174,-0.315372,1.99222,1.96364
0.234178,1.28831,1.08451,-1.05527,-0.298974,1.98642,1.9745
0.196822,1.27477,1.08802,-1.0988,-0.282577,1.98063,1.98537
0.159465,1.26124,1.09153,-1.14233,-0.26618,1.97483,1.99623
0.122109,1.24771,1.09504,-1.18586,-0.249782,1.96904,2.0071
0.0847525,1.23418,1.09855,-1.22939,-0.233385,1.96325,2.01797
0.047396,1.22065,1.10205,-1.27292,-0.216987,1.95745,2.02883
0.0100395,1.20711,1.10556,-1.31645,-0.20059,1.95166,2.0397
-0.0273169,1.19358,1.10907,-1.35998,-0.184193,1.94587,2.05056
-0.0646734,1.18005,1.11258,-1.40351,-0.167795,1.94007,2.06143
-0.10203,1.16652,1.11609,-1.44704,-0.151398,1.93428,2.07229
-0.139386,1.15299,1.1196,-1.49057,-0.135001,1.92848,2.08316
-0.176743,1.13946,1.12311,-1.5341,-0.118603,1.92269,2.09403
-0.214099,1.12592,1.12662,-1.57763,-0.102206,1.9169,2.10489
-0.231684,1.1273,1.13806,-1.5915,-0.126715,1.9305,2.11442
-0.249268,1.12906,1.14992,-1.60656,-0.151706,1.94386,2.12395
-0.266853,1.1313,1.16223,-1.62285,-0.177135,1.957,2.13348
-0.284438,1.13415,1.175,-1.64044,-0.202966,1.96991,2.14301
-0.302022,1.13774,1.18822,-1.65939,-0.229151,1.98262,2.15254
-0.319607,1.14222,1.20191,-1.67981,-0.255649,1.99513,2.16207
-0.337192,1.14776,1.21603,-1.70179,-0.282415,2.00745,2.17159
-0.354776,1.15084,1.23816,-1.72292,-0.307817,2.02029,2.18112
-0.366381,1.13125,1.23609,-1.7412,-0.32817,2.04108,2.18899
-0.377985,1.11167,1.23373,-1.75904,-0.349253,2.06201,2.19687
-0.389589,1.09202,1.23099,-1.77654,-0.371065,2.08306,2.20474
-0.401193,1.07222,1.22781,-1.79378,-0.393598,2.10423,2.21261
-0.412797,1.05218,1.22409,-1.81082,-0.416841,2.1255,2.22048
-0.424402,1.03183,1.21976,-1.82773,-0.440779,2.14685,2.22835
-0.436006,1.01112,1.21473,-1.84457,-0.46539,2.16826,2.23622
-0.44761,0.987143,1.21418,-1.85869,-0.490003,2.19077,2.24409
-0.445796,0.972004,1.21097,-1.87804,-0.465489,2.20203,2.22993
-0.443982,0.957219,1.20808,-1.89712,-0.440657,2.2127,2.21577
-0.442168,0.942746,1.20551,-1.91608,-0.41548,2.22272,2.20161
-0.440353,0.928562,1.20325,-1.93506,-0.389928,2.23201,2.18745
-0.438539,0.914672,1.2013,-1.95421,-0.363977,2.24048,2.17329
-0.436725,0.90111,1.19964,-1.97372,-0.337597,2.24801,2.15913
-0.434911,0.887942,1.19826,-1.99378,-0.310759,2.25449,2.14497
-0.433097,0.872108,1.20404,-2.01037,-0.282448,2.26095,2.13081
-0.474849,0.857275,1.21203,-2.02942,-0.289125,2.25279,2.12439
-0.516601,0.842963,1.22028,-2.04814,-0.295623,2.24446,2.11798
-0.558354,0.82918,1.22876,-2.0666,-0.30193,2.23588,2.11156
-0.600106,0.815944,1.23741,-2.08489,-0.308035,2.22699,2.10514
-0.641858,0.803282,1.24617,-2.10312,-0.313922,2.2177,2.09872
-0.68361,0.791232,1.25494,-2.12144,-0.319571,2.20794,2.0923
-0.725362,0.779845,1.26364,-2.13999,-0.324961,2.1976,2.08588
-0.767114,0.765739,1.28237,-2.15136,-0.328413,2.18836,2.07947
-0.798783,0.765415,1.28808,-2.14719,-0.348711,2.1515,2.08643
-0.830451,0.765035,1.29371,-2.14357,-0.368692,2.11416,2.09338
-0.86212,0.764569,1.29919,-2.14055,-0.388391,2.07625,2.10034
-0.893789,0.763987,1.30443,-2.13821,-0.407843,2.0377,2.1073
-0.925458,0.763263,1.30932,-2.13662,-0.427087,1.9984,2.11426
-0.957127,0.762373,1.31375,-2.13588,-0.446165,1.95827,2.12122
-0.988796,0.761301,1.31759,-2.13608,-0.465121,1.91721,2.12818
-1.02046,0.755657,1.33178,-2.12882,-0.48186,1.87592,2.13514
-1.03755,0.724123,1.33356,-2.14326,-0.49738,1.85564,2.17233
-1.05465,0.692626,1.33424,-2.15771,-0.513176,1.83502,2.20953
-1.07174,0.661172,1.33372,-2.17234,-0.529283,1.81405,2.24673
-1.08883,0.629795,1.33191,-2.18736,-0.545721,1.79269,2.28393
-1.10592,0.598547,1.32876,-2.20294,-0.562497,1.77096,2.32113
-1.12301,0.567508,1.32428,-2.21927,-0.579592,1.74891,2.35833
-1.1401,0.536778,1.31849,-2.2365,-0.596971,1.72661,2.39553
-1.15719,0.49865,1.32032,-2.24258,-0.614282,1.70223,2.43272
-1.176,0.46893,1.33371,-2.26918,-0.641027,1.72844,2.42026
-1.19482,0.439283,1.34651,-2.2952,-0.668443,1.75472,2.40779
-1.21364,0.409693,1.35867,-2.32068,-0.696504,1.78103,2.39532
-1.23246,0.380142,1.37016,-2.34567,-0.72517,1.80734,2.38286
-1.25127,0.35061,1.38095,-2.37023,-0.754395,1.83358,2.37039
-1.27009,0.321073,1.39101,-2.39438,-0.784125,1.85972,2.35793
-1.28891,0.291507,1.40031,-2.41818,-0.814299,1.88568,2.34546
-1.30773,0.253898,1.41384,-2.4264,-0.847308,1.90938,2.33299
-1.31865,0.238826,1.40549,-2.42983,-0.842838,1.95033,2.31738
-1.32958,0.224076,1.39652,-2.43351,-0.837624,1.99203,2.30177
-1.3405,0.209668,1.38695,-2.43751,-0.831656,2.03451,2.28615
-1.35143,0.195618,1.37678,-2.4419,-0.824927,2.07778,2.27054
-1.36236,0.181945,1.36604,-2.44676,-0.817438,2.12185,2.25492
-1.37328,0.168667,1.35473,-2.45217,-0.809199,2.16674,2.23931
-1.38421,0.155804,1.34288,-2.45822,-0.800226,2.21246,2.2237
-1.39513,0.142424,1.33087,-2.4629,-0.790752,2.25912,2.20808
-1.43679,0.133577,1.36067,-2.47035,-0.813947,2.27869,2.19297
-1.47844,0.124729,1.39046,-2.4778,-0.837142,2.29826,2.17785
-1.5201,0.115882,1.42025,-2.48525,-0.860337,2.31784,2.16274
-1.56176,0.107035,1.45004,-2.4927,-0.883532,2.33741,2.14762
-1.60341,0.0981878,1.47984,-2.50015,-0.906727,2.35699,2.13251
-1.64507,0.0893406,1.50963,-2.5076,-0.929923,2.37656,2.11739
-1.68672,0.0804934,1.53942,-2.51505,-0.953118,2.39613,2.10228
-1.72838,0.0716462,1.56922,-2.5225,-0.976313,2.41571,2.08716
-1.72415,0.0909951,1.55129,-2.52399,-0.976815,2.45469,2.08009
-1.71992,0.110196,1.53512,-2.52632,-0.97616,2.49489,2.07303
-1.7157,0.129487,1.52058,-2.52973,-0.97442,2.53631,2.06596
-1.71147,0.149084,1.50755,-2.53442,-0.971684,2.57893,2.0589
-1.70724,0.169183,1.49592,-2.54063,-0.96805,2.62269,2.05183
-1.70301,0.18996,1.48557,-2.54856,-0.963635,2.66756,2.04476
-1.69878,0.211563,1.47637,-2.55844,-0.958567,2.71346,2.0377
-1.69456,0.233723,1.47271,-2.55509,-0.95295,2.76485,2.03063
-1.71752,0.218268,1.47919,-2.56504,-0.927517,2.78627,2.0324
-1.74047,0.203722,1.48433,-2.57486,-0.901861,2.8081,2.03417
-1.76343,0.189942,1.48816,-2.58469,-0.876003,2.83032,2.03594
-1.78639,0.176784,1.49072,-2.59466,-0.849969,2.85293,2.03772
-1.80935,0.164106,1.49202,-2.60487,-0.823784,2.87593,2.03949
-1.83231,0.151764,1.4921,-2.61545,-0.797478,2.89929,2.04126
-1.85527,0.13961,1.49097,-2.62651,-0.771083,2.92298,2.04303
-1.87823,0.127995,1.49113,-2.62227,-0.744195,2.9526,2.0448
-1.87308,0.0952363,1.52076,-2.62645,-0.72686,2.95203,2.02748
-1.86793,0.0650771,1.54708,-2.62892,-0.709528,2.95146,2.01016
-1.86278,0.0371568,1.57018,-2.63015,-0.692217,2.95075,1.99284
-1.85762,0.0110962,1.59015,-2.63052,-0.674945,2.94976,1.97552
-1.85247,-0.0135075,1.60708,-2.63036,-0.657726,2.94838,1.9582
-1.84732,-0.0370719,1.62107,-2.62998,-0.640568,2.94648,1.94088
-1.84217,-0.0600488,1.63216,-2.62967,-0.62348,2.9439,1.92356
-1.83702,-0.0813271,1.63901,-2.61576,-0.605935,2.94462,1.90624
-1.86969,-0.112497,1.66008,-2.61927,-0.626552,2.97641,1.89965
-1.90237,-0.14218,1.67921,-2.62161,-0.646774,3.00833,1.89305
-1.93504,-0.170379,1.69638,-2.62303,-0.666535,3.04029,1.88645
-1.96772,-0.19712,1.71156,-2.62378,-0.68578,3.07221,1.87986
-2.00039,-0.222452,1.72478,-2.62409,-0.704471,3.10406,1.87326
-2.03307,-0.246445,1.73606,-2.62419,-0.72258,3.13577,1.86666
-2.06574,-0.269189,1.74545,-2.6243,-0.740095,3.16731,1.86006
-2.09842,-0.286868,1.74841,-2.61181,-0.755357,3.20234,1.85347
-2.08806,-0.321684,1.76526,-2.60087,-0.792499,3.23648,1.85759
-2.0777,-0.354323,1.77933,-2.58905,-0.828668,3.27029,1.86171
-2.06734,-0.384848,1.7907,-2.57676,-0.863872,3.30366,1.86583
-2.05698,-0.413368,1.79947,-2.56436,-0.898148,3.33649,1.86995
-2.04663,-0.440027,1.80579,-2.55215,-0.93156,3.36874,1.87407
-2.03627,-0.46499,1.80978,-2.54041,-0.964192,3.4004,1.87819
-2.02591,-0.488446,1.81161,-2.52937,-0.996142,3.43146,1.88231
-2.01555,-0.505587,1.80538,-2.51028,-1.02525,3.46407,1.88643
-2.02476,-0.53967,1.80096,-2.48965,-1.05798,3.47102,1.86215
-2.03397,-0.573561,1.79482,-2.46978,-1.09041,3.47704,1.83788
-2.04318,-0.607427,1.78708,-2.45079,-1.12266,3.48208,1.8136
-2.0524,-0.641441,1.77785,-2.43285,-1.15482,3.48611,1.78932
-2.06161,-0.675771,1.76729,-2.41607,-1.18703,3.4891,1.76505
-2.07082,-0.710583,1.75556,-2.40061,-1.21938,3.49105,1.74077
-2.08003,-0.746037,1.74284,-2.38657,-1.25199,3.49195,1.7165
-2.08924,-0.779214,1.72268,-2.36861,-1.28331,3.49181,1.69222
-2.07963,-0.759552,1.69671,-2.39629,-1.32175,3.49758,1.66907
-2.07003,-0.739582,1.67005,-2.42344,-1.36002,3.50333,1.64592
-2.06042,-0.719387,1.64275,-2.45002,-1.39813,3.50906,1.62277
-2.05081,-0.699055,1.61487,-2.47601,-1.43607,3.51477,1.59962
-2.0412,-0.678665,1.58649,-2.5014,-1.47387,3.52048,1.57647
-2.03159,-0.658295,1.5577,-2.52621,-1.51154,3.52621,1.55332
-2.02199,-0.638014,1.52857,-2.55045,-1.54909,3.53197,1.53017
-2.01238,-0.616695,1.49268,-2.56638,-1.58466,3.53812,1.50703
-1.994,-0.63455,1.47606,-2.57357,-1.61197,3.54472,1.48993
-1.97562,-0.653348,1.45887,-2.5823,-1.63978,3.55066,1.47283
-1.95725,-0.673216,1.44128,-2.59261,-1.66817,3.55596,1.45573
-1.93887,-0.69426,1.42349,-2.60459,-1.69724,3.56063,1.43864
-1.92049,-0.716558,1.40572,-2.61828,-1.72705,3.56472,1.42154
-1.90211,-0.740157,1.38819,-2.63375,-1.75768,3.56826,1.40444
-1.88374,-0.765072,1.37117,-2.65105,-1.78921,3.57129,1.38734
-1.86536,-0.793313,1.34303,-2.65871,-1.8197,3.57259,1.37025
-1.86208,-0.79132,1.33789,-2.66119,-1.84871,3.56362,1.34997
-1.8588,-0.789962,1.33341,-2.66374,-1.87859,3.55442,1.3297
-1.85552,-0.789223,1.32961,-2.66649,-1.90941,3.54501,1.30943
-1.85224,-0.789107,1.32653,-2.66958,-1.94127,3.5354,1.28916
-1.84896,-0.789628,1.32422,-2.67318,-1.97423,3.52559,1.26889
-1.84568,-0.790813,1.32275,-2.67748,-2.00842,3.51564,1.24862
-1.8424,-0.792699,1.32222,-2.68271,-2.04391,3.50562,1.22835
-1.83912,-0.799901,1.31023,-2.67619,-2.08027,3.49288,1.20808
-1.82794,-0.796957,1.30043,-2.68174,-2.11195,3.50301,1.18664
-1.81677,-0.794547,1.29148,-2.68725,-2.1441,3.51356,1.16521
-1.80559,-0.792611,1.28342,-2.69288,-2.17683,3.52464,1.14377
-1.79442,-0.791081,1.27634,-2.69879,-2.21026,3.53638,1.12233
-1.78324,-0.789886,1.27033,-2.7052,-2.2445,3.54892,1.10089
-1.77207,-0.78894,1.26556,-2.71237,-2.27969,3.56244,1.07946
-1.76089,-0.788133,1.26224,-2.72067,-2.31599,3.57716,1.05802
-1.74972,-0.793838,1.24867,-2.71654,-2.35483,3.59154,1.03658
-1.732,-0.797573,1.26418,-2.70884,-2.35453,3.58069,1.01625
-1.71429,-0.80103,1.27899,-2.70162,-2.35482,3.57018,0.995921
-1.69657,-0.804177,1.2931,-2.69493,-2.35573,3.56006,0.975591
-1.67885,-0.806984,1.30657,-2.68885,-2.35731,3.55038,0.955261
-1.66113,-0.809434,1.31943,-2.68348,-2.35963,3.5412,0.93493
-1.64342,-0.811508,1.33174,-2.67896,-2.36276,3.53263,0.9146
-1.6257,-0.813197,1.3436,-2.67547,-2.3668,3.52479,0.89427
-1.60798,-0.820681,1.34174,-2.65998,-2.37363,3.51499,0.873939
-1.59511,-0.813793,1.30738,-2.68821,-2.35727,3.52582,0.859262
-1.58224,-0.808617,1.27431,-2.71519,-2.3405,3.53728,0.844584
-1.56937,-0.804822,1.24261,-2.74116,-2.32328,3.54957,0.829907
-1.5565,-0.802057,1.21232,-2.76636,-2.30561,3.5629,0.815229
-1.54363,-0.799946,1.18347,-2.79106,-2.28749,3.57749,0.800551
-1.53076,-0.805107,1.14548,-2.80132,-2.26925,3.59194,0.785874
-1.50584,-0.802141,1.14528,-2.80351,-2.28666,3.58314,0.744065
-1.48092,-0.799504,1.14566,-2.80584,-2.30455,3.57453,0.702255
-1.45601,-0.797176,1.14663,-2.80836,-2.32297,3.56612,0.660447
-1.43109,-0.795139,1.14819,-2.81115,-2.34194,3.55795,0.618638
-1.40617,-0.793373,1.15038,-2.81429,-2.36149,3.55005,0.576828
-1.38125,-0.79186,1.15322,-2.8179,-2.38165,3.54247,0.53502
-1.35633,-0.790576,1.15676,-2.82209,-2.40245,3.53526,0.493211
-1.33141,-0.798196,1.15084,-2.81237,-2.42552,3.52623,0.451402
-1.34105,-0.792825,1.13885,-2.81957,-2.42483,3.52375,0.438434
-1.35069,-0.78868,1.12854,-2.82611,-2.42397,3.52237,0.425466
-1.36033,-0.785529,1.11972,-2.83215,-2.42304,3.52217,0.412499
-1.36997,-0.783163,1.11226,-2.83786,-2.42216,3.52322,0.399531
-1.37961,-0.781376,1.10605,-2.84341,-2.42144,3.52568,0.386563
-1.38926,-0.77995,1.10104,-2.84901,-2.42102,3.52973,0.373596
-1.3989,-0.778629,1.09728,-2.85497,-2.42109,3.53565,0.360628
-1.40854,-0.786498,1.08492,-2.84573,-2.42318,3.54183,0.347661
-1.40286,-0.756746,1.06141,-2.84927,-2.42751,3.51969,0.309047
-1.39719,-0.727838,1.03899,-2.85153,-2.43134,3.49789,0.270433
-1.39151,-0.69972,1.01762,-2.85266,-2.43471,3.47647,0.231819
-1.38584,-0.672343,0.997301,-2.85282,-2.43766,3.45544,0.193205
-1.38016,-0.645667,0.978005,-2.85213,-2.44025,3.43485,0.154591
-1.37449,-0.619652,0.959714,-2.85071,-2.44252,3.41473,0.115977
-1.36881,-0.594257,0.942411,-2.84869,-2.4445,3.39511,0.0773636
-1.36314,-0.578762,0.91966,-2.83093,-2.44604,3.3742,0.0387499
-1.3387,-0.576884,0.914248,-2.83639,-2.43283,3.36015,0.0138501
-1.31426,-0.575482,0.909706,-2.84181,-2.4194,3.34669,-0.0110498
-1.28982,-0.574474,0.905968,-2.84723,-2.4058,3.33383,-0.0359498
-1.26538,-0.573779,0.902975,-2.85268,-2.39206,3.32159,-0.0608494
-1.24094,-0.573318,0.900681,-2.8582,-2.37822,3.31,-0.0857494
-1.21651,-0.573006,0.899051,-2.86386,-2.36432,3.2991,-0.110649
-1.19207,-0.572749,0.898064,-2.86975,-2.35041,3.28894,-0.135549
-1.16763,-0.580891,0.892297,-2.8626,-2.33602,3.2774,-0.160449
-1.17414,-0.574598,0.863417,-2.87224,-2.31946,3.27902,-0.158301
-1.18065,-0.569519,0.836755,-2.88139,-2.30233,3.2819,-0.156154
-1.18716,-0.565365,0.812031,-2.89019,-2.28465,3.28615,-0.154007
-1.19367,-0.561858,0.788997,-2.89875,-2.26644,3.2919,-0.151859
-1.20018,-0.558718,0.767433,-2.90723,-2.24772,3.29931,-0.149712
-1.20669,-0.555652,0.747153,-2.91578,-2.22851,3.30859,-0.147565
-1.2132,-0.552316,0.728002,-2.92461,-2.20883,3.32,-0.145417
-1.21971,-0.556447,0.705412,-2.92099,-2.18739,3.33305,-0.14327
-1.22683,-0.556465,0.689571,-2.92774,-2.18529,3.3337,-0.152763
-1.23396,-0.557317,0.675306,-2.93443,-2.18298,3.33561,-0.162257
-1.24108,-0.558757,0.662405,-2.94109,-2.18049,3.33884,-0.17175
-1.24821,-0.560544,0.650686,-2.94779,-2.17784,3.34347,-0.181243
-1.25533,-0.562425,0.639989,-2.95459,-2.17507,3.34964,-0.190736
-1.26246,-0.564112,0.630183,-2.96162,-2.1722,3.35752,-0.20023
-1.26958,-0.565248,0.621174,-2.9691,-2.16928,3.36738,-0.209723
-1.27671,-0.572972,0.608943,-2.96501,-2.16483,3.37942,-0.219216
-1.25286,-0.569468,0.594261,-2.96591,-2.17824,3.39681,-0.236896
-1.22901,-0.566009,0.580385,-2.96696,-2.19145,3.41523,-0.254576
-1.20516,-0.562433,0.567232,-2.96823,-2.20447,3.43479,-0.272256
-1.18131,-0.558555,0.554734,-2.96986,-2.21734,3.45565,-0.289936
-1.15747,-0.554149,0.542847,-2.97204,-2.2301,3.478,-0.307616
-1.13362,-0.548927,0.531553,-2.97505,-2.2428,3.50206,-0.325296
-1.10977,-0.542501,0.520872,-2.97932,-2.25552,3.52812,-0.342976
-1.08592,-0.543242,0.506018,-2.97009,-2.26589,3.55851,-0.360656
-1.04402,-0.522107,0.525807,-2.95561,-2.24874,3.55206,-0.338096
-1.00213,-0.501072,0.545491,-2.94126,-2.2316,3.54582,-0.315537
-0.960228,-0.480092,0.565105,-2.92705,-2.21447,3.53981,-0.292978
-0.91833,-0.459119,0.584683,-2.913,-2.19735,3.53404,-0.270418
-0.876432,-0.438101,0.604266,-2.89915,-2.18024,3.52852,-0.247859
-0.834534,-0.416977,0.623901,-2.88551,-2.16313,3.52328,-0.225299
-0.792636,-0.395685,0.643637,-2.87212,-2.14603,3.51833,-0.20274
-0.750738,-0.383163,0.658726,-2.84368,-2.12613,3.51619,-0.180181
-0.73659,-0.398126,0.688459,-2.84476,-2.12455,3.52393,-0.170266
