-1.83626,0.567273,1.11956,-2.14576,-1.1119,2.31845,1.38276
-1.8564,0.583301,1.13947,-2.1417,-1.13502,2.28999,1.42069
-1.87653,0.599552,1.159,-2.13795,-1.15806,2.26149,1.45862
-1.89667,0.616016,1.17813,-2.1345,-1.18102,2.23297,1.49655
-1.91681,0.632683,1.19684,-2.13134,-1.20389,2.20443,1.53448
-1.90125,0.626223,1.17873,-2.13046,-1.2296,2.17003,1.54529
-1.88568,0.616971,1.16703,-2.12505,-1.25493,2.13783,1.55609
-1.87011,0.609623,1.15646,-2.12108,-1.27916,2.10665,1.5669
-1.85454,0.603924,1.14708,-2.11835,-1.3023,2.07645,1.5777
-1.83898,0.599635,1.13889,-2.11671,-1.32435,2.0472,1.58851
-1.82341,0.59654,1.13189,-2.11604,-1.3453,2.01884,1.59931
-1.80784,0.594446,1.12608,-2.11622,-1.36517,1.99128,1.61011
-1.79227,0.593183,1.12143,-2.11719,-1.38398,1.96445,1.62092
-1.78664,0.628134,1.12981,-2.09675,-1.37511,1.93812,1.6476
-1.781,0.65723,1.14142,-2.07054,-1.36729,1.91142,1.67428
-1.77537,0.686212,1.15245,-2.0439,-1.35937,1.88441,1.70096
-1.76973,0.715093,1.16298,-2.01674,-1.35139,1.85711,1.72764
-1.7641,0.743888,1.17309,-1.98898,-1.3434,1.82952,1.75432
-1.75846,0.772615,1.18287,-1.96054,-1.33544,1.80164,1.781
-1.75283,0.801294,1.1924,-1.93133,-1.32757,1.77348,1.80768
-1.74719,0.829945,1.20178,-1.9013,-1.31983,1.74506,1.83437
-1.72449,0.862379,1.20547,-1.8693,-1.31207,1.73734,1.80687
-1.70179,0.89051,1.21267,-1.83369,-1.30521,1.7293,1.77938
-1.67909,0.918588,1.21974,-1.79756,-1.29852,1.72089,1.75189
-1.65639,0.946599,1.2268,-1.76086,-1.29201,1.71214,1.7244
-1.63369,0.97453,1.23396,-1.72353,-1.28571,1.70309,1.6969
-1.61099,1.00237,1.24132,-1.68551,-1.27965,1.69379,1.66941
-1.58829,1.03009,1.24898,-1.64676,-1.27384,1.68426,1.64192
-1.56559,1.0577,1.25703,-1.60725,-1.2683,1.67455,1.61442
-1.50954,1.07186,1.25616,-1.59493,-1.27329,1.6713,1.6131
-1.45349,1.08164,1.25957,-1.58017,-1.27863,1.6683,1.61177
-1.39744,1.0915,1.26309,-1.56534,-1.2839,1.66514,1.61044
-1.34139,1.10144,1.26672,-1.55041,-1.28911,1.6618,1.60911
-1.28534,1.11146,1.27048,-1.53537,-1.29428,1.6583,1.60778
-1.2293,1.12156,1.27438,-1.5202,-1.2994,1.65463,1.60645
-1.17325,1.13173,1.27843,-1.50487,-1.30448,1.65082,1.60512
-1.1172,1.14199,1.28264,-1.48937,-1.30954,1.64684,1.60379
-1.08193,1.13459,1.27427,-1.50489,-1.31788,1.6642,1.55983
-1.04666,1.12465,1.26818,-1.5193,-1.32642,1.68182,1.51586
-1.01139,1.11466,1.26211,-1.53371,-1.33495,1.69945,1.47189
-0.976117,1.10463,1.25608,-1.54813,-1.34347,1.71707,1.42792
-0.940847,1.09456,1.25009,-1.56254,-1.352,1.7347,1.38395
-0.905577,1.08444,1.24413,-1.57695,-1.36052,1.75233,1.33999
-0.870307,1.07427,1.23822,-1.59135,-1.36905,1.76997,1.29602
-0.835037,1.06406,1.23234,-1.60574,-1.37758,1.78761,1.25205
-0.786741,1.05765,1.21446,-1.59229,-1.37632,1.76784,1.26671
-0.738444,1.04953,1.19945,-1.57802,-1.37506,1.74856,1.28137
-0.690148,1.04231,1.18491,-1.56432,-1.37347,1.72943,1.29602
-0.641852,1.03592,1.17087,-1.55115,-1.37156,1.71041,1.31068
-0.593555,1.0303,1.15734,-1.53846,-1.36933,1.69151,1.32534
-0.545259,1.02539,1.14437,-1.52622,-1.36678,1.67268,1.34
-0.496963,1.02114,1.13194,-1.51438,-1.36391,1.65393,1.35465
-0.448666,1.01749,1.12007,-1.50289,-1.36074,1.63521,1.36931
-0.430569,1.02593,1.12116,-1.48461,-1.31861,1.6361,1.39732
-0.412471,1.03167,1.12387,-1.46514,-1.27721,1.63659,1.42532
-0.394373,1.03762,1.12632,-1.44598,-1.23615,1.63658,1.45332
-0.376276,1.04378,1.1285,-1.42711,-1.19547,1.63608,1.48133
-0.358178,1.05013,1.13039,-1.40854,-1.15521,1.63508,1.50933
-0.340081,1.05668,1.132,-1.39027,-1.11539,1.63361,1.53734
-0.321983,1.0634,1.13334,-1.37231,-1.07606,1.63166,1.56534
-0.303886,1.0703,1.1344,-1.35465,-1.03723,1.62925,1.59335
-0.272211,1.05683,1.10025,-1.34969,-1.06835,1.62921,1.6173
-0.240536,1.04131,1.06749,-1.34374,-1.09953,1.62933,1.64126
-0.20886,1.02685,1.03407,-1.33832,-1.13066,1.62938,1.66521
-0.177185,1.01352,1.00013,-1.33345,-1.16166,1.62939,1.68917
-0.14551,1.00135,0.965774,-1.32918,-1.19248,1.6294,1.71312
-0.113835,0.990369,0.931131,-1.32554,-1.22308,1.62942,1.73708
-0.0821595,0.980586,0.896315,-1.32255,-1.25341,1.62949,1.76103
-0.0504844,0.971987,0.861435,-1.32021,-1.28346,1.62963,1.78499
-0.0392118,0.990355,0.8727,-1.30583,-1.30241,1.67371,1.80979
-0.0279394,1.00612,0.884617,-1.29018,-1.3218,1.71739,1.83459
-0.0166666,1.02243,0.896064,-1.27485,-1.34116,1.76065,1.85939
-0.00539401,1.03923,0.907067,-1.25978,-1.36054,1.80351,1.88419
0.00587824,1.05645,0.917658,-1.24491,-1.37995,1.84597,1.90899
0.0171512,1.07405,0.927868,-1.23019,-1.39941,1.88807,1.93379
0.0284235,1.09197,0.93773,-1.21557,-1.41896,1.92982,1.95859
0.0396961,1.11017,0.947277,-1.201,-1.43862,1.97126,1.98339
0.0523287,1.12717,0.95827,-1.17651,-1.4189,1.9805,1.95211
0.0649613,1.14319,0.969793,-1.15144,-1.39952,1.98899,1.92082
0.0775939,1.15936,0.981412,-1.12625,-1.3804,1.99663,1.88954
0.0902261,1.17569,0.9932,-1.10085,-1.36156,2.00347,1.85825
0.102859,1.19218,1.00523,-1.07515,-1.34302,2.00953,1.82697
0.115491,1.20886,1.01755,-1.04905,-1.32481,2.01487,1.79568
0.128124,1.22575,1.03024,-1.02246,-1.30695,2.01952,1.7644
0.140756,1.24286,1.04336,-0.995247,-1.28947,2.02355,1.73312
0.147443,1.26573,1.07469,-0.995908,-1.32475,2.04561,1.74201
0.15413,1.28766,1.10584,-0.995592,-1.3601,2.0674,1.75091
0.160816,1.31,1.13619,-0.994764,-1.39544,2.08871,1.75981
0.167503,1.3327,1.16582,-0.993326,-1.43078,2.10956,1.7687
0.17419,1.35575,1.19479,-0.991185,-1.46613,2.13,1.7776
0.180876,1.3791,1.22318,-0.988249,-1.50151,2.15007,1.7865
0.187563,1.40273,1.2511,-0.984429,-1.53692,2.16981,1.7954
0.19425,1.42662,1.27862,-0.979639,-1.57238,2.18927,1.80429
0.218485,1.44509,1.30082,-0.946005,-1.58419,2.17077,1.79648
0.24272,1.46249,1.32481,-0.911203,-1.59605,2.15246,1.78866
0.266956,1.47956,1.35013,-0.875343,-1.60796,2.13418,1.78084
0.29119,1.49621,1.37683,-0.838351,-1.61996,2.11594,1.77302
0.315426,1.5123,1.40496,-0.800171,-1.63208,2.09778,1.76521
0.339661,1.52769,1.43456,-0.760766,-1.64435,2.07974,1.75739
0.363896,1.54221,1.46565,-0.720125,-1.6568,2.06187,1.74957
0.388131,1.55571,1.49825,-0.678265,-1.66946,2.04422,1.74175
0.414046,1.56578,1.53321,-0.675934,-1.65049,2.01791,1.72861
0.439961,1.57507,1.56815,-0.672486,-1.63192,1.99158,1.71546
0.465876,1.58446,1.60271,-0.667978,-1.61379,1.96506,1.70232
0.49179,1.59389,1.63692,-0.662427,-1.59611,1.9384,1.68917
0.517705,1.60334,1.67081,-0.65586,-1.57892,1.91162,1.67603
0.54362,1.61276,1.70441,-0.648308,-1.56225,1.88477,1.66288
0.569534,1.62212,1.73777,-0.639811,-1.54612,1.85786,1.64974
0.595449,1.6314,1.77092,-0.63041,-1.53054,1.83093,1.63659
0.576817,1.63907,1.79727,-0.614583,-1.49923,1.79629,1.62709
0.558185,1.64501,1.82435,-0.598523,-1.46828,1.76211,1.61759
0.539553,1.6512,1.85123,-0.581957,-1.43783,1.72803,1.60808
0.52092,1.65766,1.87789,-0.56489,-1.40792,1.69407,1.59858
0.502288,1.66438,1.90433,-0.547334,-1.37855,1.66026,1.58908
0.483656,1.67133,1.93056,-0.529302,-1.34975,1.6266,1.57957
0.465024,1.67852,1.95659,-0.510811,-1.32152,1.5931,1.57007
0.446392,1.68592,1.98245,-0.491881,-1.29385,1.55977,1.56056
0.458143,1.68843,1.98014,-0.497815,-1.28824,1.5355,1.58364
0.469894,1.68764,1.97811,-0.505026,-1.28229,1.51089,1.60671
0.481645,1.68644,1.97501,-0.512902,-1.27647,1.48557,1.62978
0.493396,1.68482,1.97082,-0.521598,-1.27074,1.45951,1.65286
0.505148,1.68277,1.96554,-0.53127,-1.26506,1.43269,1.67593
0.516899,1.68027,1.95915,-0.542084,-1.25935,1.4051,1.699
0.52865,1.67728,1.95161,-0.554219,-1.25357,1.37674,1.72208
0.540401,1.67374,1.9429,-0.567871,-1.24764,1.34759,1.74515
0.511262,1.66979,1.91435,-0.605893,-1.24866,1.3533,1.76233
0.482123,1.66221,1.88686,-0.645366,-1.24865,1.35896,1.77952
0.452985,1.65342,1.85917,-0.685728,-1.24815,1.36443,1.7967
0.423846,1.64335,1.83138,-0.726984,-1.24715,1.36979,1.81388
0.394707,1.63195,1.80359,-0.769122,-1.24565,1.37508,1.83107
0.365569,1.61916,1.77593,-0.812118,-1.24368,1.38038,1.84825
0.33643,1.60495,1.7485,-0.85593,-1.24125,1.38575,1.86543
0.307292,1.58927,1.72145,-0.900501,-1.23837,1.39123,1.88262
0.27873,1.57803,1.69468,-0.941376,-1.23711,1.39724,1.89946
0.250169,1.56153,1.67114,-0.983269,-1.2348,1.40369,1.9163
0.221607,1.54368,1.64797,-1.02582,-1.2321,1.41018,1.93314
0.193046,1.52449,1.62531,-1.06895,-1.22901,1.41675,1.94999
0.164485,1.50396,1.60325,-1.11261,-1.22559,1.42345,1.96683
0.135923,1.48214,1.5819,-1.15672,-1.22187,1.4303,1.98367
0.107362,1.45906,1.56135,-1.20118,-1.21787,1.43735,2.00052
0.0788007,1.43476,1.5417,-1.24589,-1.21364,1.4446,2.01736
0.0505884,1.41541,1.51945,-1.28858,-1.2106,1.45156,2.034
0.0223765,1.3904,1.50251,-1.33102,-1.20686,1.45922,2.05063
-0.00583562,1.3643,1.4864,-1.37369,-1.20291,1.46702,2.06727
-0.0340479,1.33716,1.47117,-1.4165,-1.19877,1.47496,2.08391
-0.06226,1.30903,1.45686,-1.45938,-1.19449,1.48307,2.10054
-0.0904719,1.27997,1.4435,-1.50225,-1.19008,1.49134,2.11718
-0.118684,1.25006,1.43112,-1.54501,-1.1856,1.49977,2.13382
-0.146896,1.21934,1.41972,-1.5876,-1.18107,1.50836,2.15045
-0.174961,1.19217,1.4049,-1.63005,-1.17702,1.51651,2.167
-0.203027,1.16025,1.39585,-1.67077,-1.17282,1.52519,2.18355
-0.231092,1.12766,1.38761,-1.71135,-1.16856,1.53398,2.20011
-0.259157,1.09444,1.38017,-1.75172,-1.16427,1.54286,2.21666
-0.287222,1.06067,1.37347,-1.79184,-1.15999,1.55181,2.23321
-0.315288,1.02639,1.36747,-1.83165,-1.15572,1.56083,2.24976
-0.343353,0.99168,1.36209,-1.87114,-1.15148,1.56989,2.26631
-0.371418,0.956582,1.35726,-1.91026,-1.1473,1.57898,2.28286
-0.385185,0.938496,1.35599,-1.92851,-1.1454,1.58337,2.29098
-0.398951,0.92041,1.35473,-1.94675,-1.14351,1.58777,2.29909
-0.412717,0.902323,1.35346,-1.96499,-1.14161,1.59217,2.30721
-0.426483,0.884237,1.3522,-1.98324,-1.13972,1.59656,2.31533
-0.44025,0.86615,1.35094,-2.00148,-1.13782,1.60096,2.32345
-0.454016,0.848064,1.34967,-2.01973,-1.13592,1.60536,2.33157
-0.467782,0.829978,1.34841,-2.03797,-1.13403,1.60976,2.33969
-0.481549,0.811891,1.34714,-2.05621,-1.13213,1.61415,2.3478
-0.522707,0.819555,1.3517,-2.05367,-1.1137,1.62506,2.34654
-0.563865,0.827881,1.35692,-2.05211,-1.09421,1.63624,2.34528
-0.605023,0.837007,1.36279,-2.05158,-1.07364,1.64769,2.34402
-0.646181,0.847079,1.36925,-2.05216,-1.05195,1.65942,2.34275
-0.687339,0.858247,1.37626,-2.05393,-1.02912,1.6714,2.34149
-0.728497,0.870668,1.38373,-2.05699,-1.00514,1.68364,2.34023
-0.769655,0.884504,1.39157,-2.06145,-0.979977,1.6961,2.33897
-0.810813,0.894371,1.4104,-2.06074,-0.953363,1.70949,2.3377
-0.827744,0.908615,1.4189,-2.07169,-0.9397,1.73941,2.35198
-0.844676,0.924664,1.42756,-2.08428,-0.924905,1.76978,2.36625
-0.861608,0.942631,1.43621,-2.09862,-0.909038,1.80054,2.38053
-0.87854,0.9626,1.44463,-2.11485,-0.892178,1.83166,2.3948
-0.895471,0.984617,1.45256,-2.13307,-0.874422,1.86306,2.40908
-0.912403,1.00869,1.45975,-2.15337,-0.855883,1.89465,2.42336
-0.929335,1.03478,1.4659,-2.17582,-0.8367,1.92635,2.43763
-0.946266,1.06143,1.4812,-2.1961,-0.815661,1.96005,2.45191
-0.990265,1.03589,1.48007,-2.21521,-0.808773,1.98766,2.43932
-1.03426,1.01033,1.47921,-2.2342,-0.80186,2.01533,2.42673
-1.07826,0.984754,1.47859,-2.25304,-0.794925,2.04306,2.41414
-1.12226,0.959177,1.47819,-2.27174,-0.787976,2.07084,2.40155
-1.16626,0.933606,1.478,-2.29027,-0.781017,2.09868,2.38896
-1.21026,0.908048,1.47798,-2.30864,-0.774053,2.12659,2.37637
-1.25426,0.882512,1.47813,-2.32684,-0.767089,2.15456,2.36378
-1.29825,0.856775,1.48416,-2.34105,-0.759635,2.18413,2.35119
-1.32733,0.841552,1.49442,-2.348,-0.773331,2.16427,2.34728
-1.35641,0.826574,1.50405,-2.35429,-0.787081,2.1439,2.34337
-1.38548,0.81163,1.51299,-2.36005,-0.800928,2.12287,2.33946
-1.41456,0.79651,1.52117,-2.36542,-0.814913,2.10099,2.33555
-1.44364,0.780994,1.52845,-2.37053,-0.829078,2.07806,2.33165
-1.47272,0.764854,1.53471,-2.37556,-0.84347,2.05387,2.32774
-1.50179,0.747853,1.53972,-2.38072,-0.858129,2.02817,2.32383
-1.53087,0.728545,1.55431,-2.37629,-0.87286,2.00274,2.31992
-1.56839,0.706935,1.56016,-2.38569,-0.865641,2.00352,2.31943
-1.60592,0.685627,1.56516,-2.39402,-0.858495,2.0036,2.31894
-1.64344,0.664438,1.56924,-2.40142,-0.851401,2.00288,2.31846
-1.68096,0.643173,1.57229,-2.40807,-0.844345,2.00127,2.31797
-1.71849,0.621634,1.5742,-2.41413,-0.837313,1.99863,2.31748
-1.75601,0.599609,1.5748,-2.41982,-0.830296,1.9948,2.317
-1.79353,0.576868,1.57392,-2.4254,-0.823285,1.98962,2.31651
-1.83106,0.55144,1.58208,-2.41704,-0.816667,1.98411,2.31602
-1.8412,0.526279,1.59023,-2.42404,-0.793609,1.97471,2.30836
-1.85134,0.501466,1.59676,-2.42998,-0.770491,1.96417,2.30069
-1.86148,0.476758,1.60157,-2.43518,-0.747276,1.9523,2.29303
-1.87162,0.451906,1.60449,-2.44002,-0.723932,1.93889,2.28536
-1.88176,0.426662,1.60532,-2.44494,-0.700431,1.92373,2.2777
-1.8919,0.400779,1.60385,-2.45049,-0.67675,1.90656,2.27003
-1.90204,0.37403,1.59981,-2.45736,-0.652872,1.88713,2.26236
-1.91218,0.342987,1.60217,-2.44621,-0.629855,1.86313,2.2547
-1.90415,0.31544,1.6074,-2.45051,-0.59376,1.89405,2.23612
-1.89612,0.288716,1.61166,-2.45427,-0.557386,1.92521,2.21753
-1.88809,0.262776,1.61491,-2.45763,-0.520741,1.95665,2.19895
-1.88006,0.237562,1.61713,-2.4607,-0.483836,1.98838,2.18037
-1.87203,0.213006,1.6183,-2.4636,-0.446685,2.02043,2.16179
-1.864,0.189025,1.61842,-2.46644,-0.409309,2.05283,2.14321
-1.85597,0.165526,1.6175,-2.46933,-0.371731,2.08558,2.12462
-1.84794,0.142215,1.61915,-2.45217,-0.334585,2.11964,2.10604
-1.82329,0.138017,1.59067,-2.4498,-0.309893,2.13311,2.10022
-1.79865,0.132096,1.56173,-2.44802,-0.284717,2.14645,2.0944
-1.774,0.124401,1.53223,-2.44697,-0.259112,2.1596,2.08857
-1.74935,0.114891,1.50205,-2.44679,-0.233135,2.17251,2.08275
-1.72471,0.103544,1.47108,-2.44765,-0.206845,2.18513,2.07693
-1.70006,0.0903661,1.43923,-2.4497,-0.180299,2.19742,2.07111
-1.67541,0.0753931,1.40643,-2.45314,-0.153554,2.20934,2.06528
-1.65077,0.0536067,1.37396,-2.43875,-0.126825,2.22293,2.05946
-1.6342,0.0570494,1.37733,-2.44174,-0.124853,2.23839,2.037
-1.61763,0.0606728,1.38201,-2.44495,-0.122534,2.2535,2.01453
-1.60106,0.0647,1.38798,-2.44839,-0.119878,2.26823,1.99207
-1.58449,0.0693644,1.39525,-2.45209,-0.116881,2.28255,1.96961
-1.56792,0.0749186,1.40383,-2.45611,-0.113536,2.29641,1.94714
-1.55135,0.0816405,1.41377,-2.46054,-0.109824,2.30973,1.92468
-1.53478,0.0898449,1.42514,-2.46554,-0.105725,2.32244,1.90222
-1.51821,0.0974967,1.44002,-2.45511,-0.101054,2.33708,1.87975
-1.49912,0.0904533,1.43593,-2.45949,-0.13396,2.34827,1.89232
-1.48002,0.0824337,1.43136,-2.4644,-0.167338,2.35913,1.90488
-1.46093,0.0733907,1.42625,-2.4699,-0.201169,2.36956,1.91745
-1.44183,0.0632732,1.42055,-2.47606,-0.235432,2.37945,1.93002
-1.42274,0.0520254,1.4142,-2.48295,-0.270104,2.38866,1.94258
-1.40364,0.0395877,1.40714,-2.49069,-0.305165,2.39706,1.95515
-1.38455,0.0210771,1.39982,-2.48143,-0.341262,2.40754,1.96771
-1.35291,0.0123796,1.37515,-2.4834,-0.368893,2.38514,1.95927
-1.32127,0.00257743,1.35013,-2.48699,-0.396696,2.36184,1.95084
-1.28963,-0.00815489,1.3248,-2.49233,-0.424668,2.33762,1.9424
-1.25799,-0.0196114,1.29919,-2.49955,-0.452797,2.3125,1.93396
-1.22634,-0.031563,1.27334,-2.50871,-0.48106,2.28652,1.92552
-1.1947,-0.043766,1.24731,-2.51986,-0.509425,2.25975,1.91708
-1.16306,-0.0559737,1.22118,-2.53298,-0.537849,2.23228,1.90864
-1.13142,-0.0765493,1.194,-2.5351,-0.568034,2.204,1.9002
-1.10824,-0.0777204,1.14944,-2.54208,-0.558143,2.23498,1.89787
-1.08505,-0.0792965,1.10502,-2.54949,-0.547922,2.26632,1.89554
-1.06186,-0.0811957,1.06075,-2.55735,-0.537396,2.29799,1.89321
-1.03867,-0.0833421,1.01661,-2.56565,-0.526588,2.32995,1.89088
-1.01548,-0.085667,0.972585,-2.57442,-0.515522,2.36219,1.88855
-0.992294,-0.0881098,0.928673,-2.58365,-0.504224,2.39467,1.88622
-0.969105,-0.090618,0.884866,-2.59333,-0.492717,2.42737,1.88389
-0.945917,-0.102353,0.840329,-2.59285,-0.481647,2.46175,1.88156
-0.899643,-0.0853405,0.806318,-2.58056,-0.484532,2.44823,1.87609
-0.853368,-0.0688344,0.772403,-2.56789,-0.487448,2.43476,1.87063
-0.807094,-0.0528376,0.738595,-2.55486,-0.490394,2.42134,1.86516
-0.76082,-0.0373469,0.704905,-2.54153,-0.493367,2.40796,1.85969
-0.714546,-0.0223548,0.671332,-2.52794,-0.496364,2.39458,1.85422
-0.668272,-0.00784872,0.637878,-2.51413,-0.499385,2.38121,1.84876
-0.621997,0.0061884,0.604538,-2.50014,-0.502426,2.36781,1.84329
-0.575723,0.0135239,0.571355,-2.48035,-0.505876,2.35505,1.83782
-0.582752,0.00561996,0.531588,-2.48893,-0.480554,2.35691,1.8264
-0.589782,-0.0028303,0.492431,-2.49839,-0.45498,2.35873,1.81498
-0.596811,-0.0117395,0.453794,-2.50866,-0.429159,2.36045,1.80356
-0.603841,-0.0210304,0.415604,-2.5197,-0.403099,2.36201,1.79214
-0.61087,-0.0306309,0.377794,-2.53145,-0.376804,2.36335,1.78072
-0.6179,-0.0404684,0.340297,-2.5439,-0.35028,2.36441,1.7693
-0.624929,-0.0504647,0.303063,-2.55704,-0.323531,2.36511,1.75788
-0.631958,-0.0677875,0.265949,-2.56463,-0.296846,2.36626,1.74646
-0.613159,-0.0673656,0.26505,-2.56055,-0.273017,2.34783,1.75158
-0.594359,-0.0673178,0.264577,-2.55709,-0.249281,2.32882,1.75669
-0.575559,-0.0675885,0.264481,-2.55429,-0.225577,2.30908,1.76181
-0.556759,-0.068104,0.264722,-2.55221,-0.201856,2.28845,1.76693
-0.537959,-0.0687631,0.265262,-2.55098,-0.178056,2.26673,1.77204
-0.51916,-0.0694191,0.266077,-2.55076,-0.154124,2.24372,1.77716
-0.50036,-0.0698553,0.267146,-2.55181,-0.129998,2.21916,1.78228
-0.48156,-0.0776946,0.268327,-2.54764,-0.105832,2.19321,1.7874
-0.483898,-0.0896832,0.241405,-2.56059,-0.082819,2.18258,1.75766
-0.486237,-0.101727,0.214801,-2.57389,-0.059615,2.17144,1.72792
-0.488576,-0.113747,0.188477,-2.58757,-0.0361976,2.15971,1.69818
-0.490914,-0.125645,0.162396,-2.60166,-0.012544,2.1473,1.66844
-0.493253,-0.137302,0.136528,-2.61625,0.0113699,2.13411,1.6387
-0.495591,-0.148562,0.110843,-2.63146,0.035569,2.12003,1.60896
-0.49793,-0.159226,0.0853156,-2.64747,0.0600752,2.10491,1.57922
-0.500269,-0.179105,0.05976,-2.65525,0.0850914,2.08858,1.54948
-0.485716,-0.219374,0.0626845,-2.69698,0.0695166,2.098,1.54169
-0.471164,-0.260127,0.0655806,-2.73822,0.0539423,2.10745,1.5339
-0.456612,-0.301321,0.068447,-2.77893,0.0383594,2.11691,1.5261
-0.44206,-0.342913,0.0712855,-2.81909,0.0227585,2.12642,1.51831
-0.427507,-0.384855,0.0741003,-2.85868,0.00713213,2.13598,1.51051
-0.412955,-0.427101,0.0768988,-2.89769,-0.00852997,2.14559,1.50272
-0.398403,-0.469601,0.0796921,-2.93609,-0.024237,2.15528,1.49493
-0.383851,-0.51848,0.0824167,-2.96562,-0.0402024,2.16564,1.48713
-0.372087,-0.524797,0.0527096,-2.97584,-0.0459245,2.1952,1.46237
-0.360322,-0.531143,0.023711,-2.98611,-0.051331,2.22482,1.4376
-0.348558,-0.537469,-0.00465689,-2.99645,-0.056449,2.25449,1.41284
-0.336793,-0.543733,-0.0324665,-3.00689,-0.0613052,2.28421,1.38807
-0.325029,-0.549896,-0.0597887,-3.01744,-0.0659235,2.31398,1.3633
-0.313264,-0.555918,-0.0866896,-3.02813,-0.0703279,2.3438,1.33854
-0.3015,-0.561763,-0.113235,-3.03901,-0.0745423,2.37366,1.31377
-0.289736,-0.575317,-0.139074,-3.03928,-0.0785294,2.40568,1.289
-0.300891,-0.56529,-0.141534,-3.0294,-0.0473457,2.38859,1.25122
-0.312046,-0.555215,-0.14408,-3.01987,-0.0160501,2.37106,1.21344
-0.323201,-0.545049,-0.146736,-3.01077,0.0153869,2.35303,1.17566
-0.334356,-0.534741,-0.149527,-3.00215,0.0469909,2.3344,1.13788
-0.345512,-0.524231,-0.152471,-2.99412,0.078789,2.31511,1.1001
-0.356667,-0.513441,-0.15559,-2.98677,0.110804,2.29506,1.06232
-0.367822,-0.502281,-0.158903,-2.98026,0.143053,2.27414,1.02454
-0.378977,-0.498571,-0.162327,-2.96463,0.176142,2.25327,0.986764
-0.335406,-0.495338,-0.161929,-2.96174,0.189576,2.23219,0.954749
-0.291834,-0.491851,-0.161618,-2.95923,0.203091,2.21076,0.922735
-0.248262,-0.488075,-0.161398,-2.95713,0.216688,2.18895,0.890719
-0.20469,-0.483972,-0.161267,-2.95551,0.230366,2.16674,0.858705
-0.161118,-0.479497,-0.161227,-2.9544,0.244126,2.14413,0.82669
-0.117546,-0.474607,-0.161276,-2.95387,0.257961,2.12111,0.794675
