-0.0740,0.8530,0.0342,-0.0990,0.0381,-1.0256,-0.0010,0.0501,0.0148,-0.0210,-0.0177,-0.0082,-0.0224,-0.0164,0.9996,-0.0235,0.0598,-0.9545,0.3865,0.3956,0.5842,0.5940,-0.0237,-0.1171,-0.9487,0.3580,-0.3508,0.6146,-0.6091
-0.0736,0.8341,0.0348,-0.1077,0.0350,-1.0043,-0.0048,0.0559,0.0135,-0.0212,-0.0180,-0.0096,-0.0250,-0.0180,0.9995,-0.0236,0.0597,-0.9546,0.3865,0.3958,0.5837,0.5943,-0.0237,-0.1172,-0.9487,0.3577,-0.3506,0.6152,-0.6088
-0.0731,0.8153,0.0353,-0.1164,0.0320,-0.9830,-0.0086,0.0618,0.0121,-0.0214,-0.0183,-0.0109,-0.0276,-0.0196,0.9994,-0.0238,0.0597,-0.9547,0.3866,0.3959,0.5833,0.5947,-0.0238,-0.1173,-0.9487,0.3574,-0.3504,0.6157,-0.6085
-0.0727,0.7964,0.0359,-0.1251,0.0289,-0.9618,-0.0124,0.0677,0.0107,-0.0216,-0.0187,-0.0123,-0.0302,-0.0211,0.9992,-0.0240,0.0597,-0.9548,0.3867,0.3960,0.5828,0.5950,-0.0238,-0.1173,-0.9487,0.3572,-0.3502,0.6163,-0.6083
-0.0723,0.7775,0.0365,-0.1337,0.0258,-0.9405,-0.0162,0.0735,0.0093,-0.0218,-0.0190,-0.0137,-0.0328,-0.0227,0.9991,-0.0241,0.0597,-0.9548,0.3867,0.3961,0.5824,0.5953,-0.0238,-0.1174,-0.9488,0.3569,-0.3500,0.6168,-0.6080
-0.0719,0.7587,0.0371,-0.1424,0.0227,-0.9192,-0.0200,0.0794,0.0079,-0.0220,-0.0193,-0.0151,-0.0355,-0.0243,0.9990,-0.0243,0.0597,-0.9549,0.3867,0.3962,0.5819,0.5957,-0.0238,-0.1174,-0.9488,0.3566,-0.3498,0.6174,-0.6078
-0.0714,0.7398,0.0376,-0.1511,0.0196,-0.8979,-0.0238,0.0853,0.0065,-0.0222,-0.0196,-0.0164,-0.0381,-0.0259,0.9988,-0.0244,0.0597,-0.9549,0.3868,0.3963,0.5815,0.5960,-0.0238,-0.1175,-0.9488,0.3563,-0.3496,0.6179,-0.6075
-0.0710,0.7210,0.0382,-0.1597,0.0165,-0.8767,-0.0276,0.0911,0.0051,-0.0225,-0.0199,-0.0178,-0.0407,-0.0275,0.9986,-0.0245,0.0596,-0.9549,0.3868,0.3964,0.5811,0.5963,-0.0238,-0.1175,-0.9488,0.3560,-0.3494,0.6184,-0.6073
-0.0706,0.7021,0.0388,-0.1684,0.0135,-0.8554,-0.0314,0.0970,0.0037,-0.0227,-0.0202,-0.0192,-0.0433,-0.0291,0.9985,-0.0246,0.0596,-0.9550,0.3868,0.3965,0.5807,0.5966,-0.0237,-0.1175,-0.9488,0.3557,-0.3492,0.6189,-0.6071
-0.0701,0.6832,0.0394,-0.1771,0.0104,-0.8341,-0.0352,0.1029,0.0023,-0.0229,-0.0206,-0.0207,-0.0458,-0.0307,0.9983,-0.0246,0.0596,-0.9550,0.3868,0.3966,0.5803,0.5969,-0.0237,-0.1176,-0.9489,0.3554,-0.3489,0.6194,-0.6069
-0.0697,0.6644,0.0400,-0.1858,0.0073,-0.8128,-0.0390,0.1087,0.0009,-0.0231,-0.0209,-0.0221,-0.0484,-0.0324,0.9981,-0.0247,0.0596,-0.9550,0.3868,0.3967,0.5799,0.5972,-0.0236,-0.1176,-0.9489,0.3551,-0.3487,0.6199,-0.6067
-0.0693,0.6455,0.0405,-0.1944,0.0042,-0.7916,-0.0428,0.1146,-0.0004,-0.0233,-0.0212,-0.0235,-0.0510,-0.0340,0.9978,-0.0248,0.0596,-0.9550,0.3868,0.3968,0.5796,0.5975,-0.0235,-0.1176,-0.9489,0.3548,-0.3485,0.6204,-0.6065
-0.0688,0.6266,0.0411,-0.2031,0.0011,-0.7703,-0.0466,0.1205,-0.0018,-0.0235,-0.0215,-0.0249,-0.0536,-0.0356,0.9976,-0.0248,0.0596,-0.9550,0.3868,0.3969,0.5792,0.5978,-0.0234,-0.1176,-0.9489,0.3545,-0.3482,0.6208,-0.6063
-0.0684,0.6078,0.0417,-0.2118,-0.0020,-0.7490,-0.0503,0.1263,-0.0032,-0.0237,-0.0218,-0.0264,-0.0562,-0.0373,0.9974,-0.0248,0.0596,-0.9550,0.3868,0.3971,0.5789,0.5980,-0.0233,-0.1176,-0.9489,0.3542,-0.3480,0.6213,-0.6062
-0.0680,0.5889,0.0423,-0.2204,-0.0051,-0.7278,-0.0541,0.1322,-0.0046,-0.0239,-0.0221,-0.0278,-0.0587,-0.0389,0.9971,-0.0248,0.0596,-0.9550,0.3867,0.3972,0.5786,0.5983,-0.0232,-0.1176,-0.9489,0.3539,-0.3477,0.6218,-0.6060
-0.0676,0.5701,0.0428,-0.2291,-0.0081,-0.7065,-0.0579,0.1381,-0.0060,-0.0241,-0.0225,-0.0293,-0.0613,-0.0406,0.9969,-0.0248,0.0596,-0.9550,0.3867,0.3973,0.5783,0.5986,-0.0231,-0.1176,-0.9489,0.3536,-0.3474,0.6222,-0.6059
-0.0671,0.5512,0.0434,-0.2378,-0.0112,-0.6852,-0.0617,0.1439,-0.0074,-0.0243,-0.0228,-0.0307,-0.0638,-0.0422,0.9966,-0.0248,0.0596,-0.9549,0.3866,0.3974,0.5780,0.5988,-0.0229,-0.1176,-0.9489,0.3533,-0.3471,0.6227,-0.6058
-0.0667,0.5323,0.0440,-0.2465,-0.0143,-0.6639,-0.0655,0.1498,-0.0088,-0.0245,-0.0231,-0.0322,-0.0664,-0.0439,0.9963,-0.0248,0.0596,-0.9549,0.3865,0.3975,0.5777,0.5990,-0.0227,-0.1176,-0.9489,0.3530,-0.3468,0.6231,-0.6057
-0.0663,0.5135,0.0446,-0.2551,-0.0174,-0.6427,-0.0693,0.1557,-0.0102,-0.0248,-0.0234,-0.0337,-0.0689,-0.0456,0.9960,-0.0247,0.0596,-0.9548,0.3865,0.3976,0.5774,0.5993,-0.0226,-0.1176,-0.9489,0.3526,-0.3465,0.6236,-0.6056
-0.0658,0.4946,0.0452,-0.2638,-0.0205,-0.6214,-0.0731,0.1615,-0.0116,-0.0250,-0.0237,-0.0352,-0.0715,-0.0472,0.9957,-0.0247,0.0596,-0.9548,0.3864,0.3977,0.5771,0.5995,-0.0224,-0.1176,-0.9489,0.3523,-0.3462,0.6240,-0.6055
-0.0654,0.4758,0.0457,-0.2725,-0.0236,-0.6001,-0.0769,0.1674,-0.0130,-0.0252,-0.0240,-0.0367,-0.0740,-0.0489,0.9954,-0.0246,0.0596,-0.9547,0.3863,0.3979,0.5769,0.5997,-0.0222,-0.1176,-0.9489,0.3520,-0.3459,0.6244,-0.6054
-0.0650,0.4569,0.0463,-0.2811,-0.0266,-0.5789,-0.0807,0.1733,-0.0143,-0.0254,-0.0244,-0.0382,-0.0766,-0.0506,0.9951,-0.0246,0.0596,-0.9546,0.3862,0.3980,0.5766,0.6000,-0.0220,-0.1176,-0.9488,0.3517,-0.3456,0.6248,-0.6054
-0.0646,0.4380,0.0469,-0.2898,-0.0297,-0.5576,-0.0845,0.1791,-0.0157,-0.0256,-0.0247,-0.0397,-0.0791,-0.0523,0.9947,-0.0245,0.0595,-0.9545,0.3861,0.3981,0.5764,0.6002,-0.0217,-0.1175,-0.9488,0.3514,-0.3453,0.6252,-0.6053
-0.0641,0.4192,0.0475,-0.2985,-0.0328,-0.5363,-0.0883,0.1850,-0.0171,-0.0258,-0.0250,-0.0412,-0.0816,-0.0540,0.9944,-0.0244,0.0595,-0.9545,0.3860,0.3982,0.5762,0.6004,-0.0215,-0.1175,-0.9488,0.3511,-0.3449,0.6256,-0.6053
-0.0637,0.4003,0.0480,-0.3072,-0.0359,-0.5150,-0.0921,0.1909,-0.0185,-0.0260,-0.0253,-0.0427,-0.0841,-0.0557,0.9940,-0.0243,0.0595,-0.9544,0.3858,0.3983,0.5760,0.6006,-0.0212,-0.1175,-0.9488,0.3508,-0.3446,0.6260,-0.6052
-0.0633,0.3815,0.0486,-0.3158,-0.0390,-0.4938,-0.0959,0.1967,-0.0199,-0.0262,-0.0256,-0.0442,-0.0866,-0.0574,0.9936,-0.0242,0.0595,-0.9542,0.3857,0.3985,0.5758,0.6008,-0.0210,-0.1175,-0.9487,0.3505,-0.3443,0.6264,-0.6052
-0.0628,0.3626,0.0492,-0.3245,-0.0421,-0.4725,-0.0997,0.2026,-0.0213,-0.0264,-0.0260,-0.0457,-0.0891,-0.0591,0.9932,-0.0240,0.0595,-0.9541,0.3855,0.3986,0.5756,0.6010,-0.0207,-0.1174,-0.9487,0.3502,-0.3439,0.6267,-0.6052
-0.0624,0.3437,0.0498,-0.3332,-0.0451,-0.4512,-0.1035,0.2085,-0.0227,-0.0266,-0.0263,-0.0473,-0.0916,-0.0608,0.9928,-0.0239,0.0595,-0.9540,0.3854,0.3987,0.5754,0.6012,-0.0204,-0.1174,-0.9487,0.3499,-0.3435,0.6271,-0.6052
-0.0620,0.3249,0.0503,-0.3418,-0.0482,-0.4300,-0.1073,0.2143,-0.0241,-0.0268,-0.0266,-0.0488,-0.0941,-0.0625,0.9924,-0.0238,0.0595,-0.9539,0.3852,0.3989,0.5752,0.6013,-0.0201,-0.1174,-0.9486,0.3496,-0.3432,0.6275,-0.6052
-0.0615,0.3060,0.0509,-0.3505,-0.0513,-0.4087,-0.1111,0.2202,-0.0255,-0.0271,-0.0269,-0.0504,-0.0966,-0.0643,0.9920,-0.0236,0.0594,-0.9537,0.3850,0.3990,0.5751,0.6015,-0.0198,-0.1173,-0.9486,0.3493,-0.3428,0.6278,-0.6053
-0.0611,0.2872,0.0515,-0.3592,-0.0544,-0.3874,-0.1149,0.2261,-0.0269,-0.0273,-0.0272,-0.0519,-0.0991,-0.0660,0.9915,-0.0234,0.0594,-0.9536,0.3849,0.3992,0.5749,0.6017,-0.0195,-0.1173,-0.9485,0.3490,-0.3424,0.6282,-0.6053
-0.0607,0.2683,0.0521,-0.3679,-0.0575,-0.3661,-0.1186,0.2319,-0.0282,-0.0275,-0.0275,-0.0535,-0.1016,-0.0677,0.9911,-0.0233,0.0594,-0.9534,0.3847,0.3993,0.5748,0.6018,-0.0192,-0.1172,-0.9485,0.3487,-0.3420,0.6285,-0.6054
-0.0603,0.2494,0.0527,-0.3765,-0.0606,-0.3449,-0.1224,0.2378,-0.0296,-0.0277,-0.0279,-0.0551,-0.1040,-0.0695,0.9906,-0.0231,0.0594,-0.9532,0.3844,0.3994,0.5747,0.6020,-0.0188,-0.1172,-0.9484,0.3484,-0.3416,0.6288,-0.6054
-0.0598,0.2306,0.0532,-0.3852,-0.0636,-0.3236,-0.1262,0.2437,-0.0310,-0.0279,-0.0282,-0.0566,-0.1065,-0.0712,0.9901,-0.0229,0.0593,-0.9531,0.3842,0.3996,0.5746,0.6021,-0.0185,-0.1172,-0.9484,0.3481,-0.3412,0.6291,-0.6055
-0.0594,0.2117,0.0538,-0.3939,-0.0667,-0.3023,-0.1300,0.2495,-0.0324,-0.0281,-0.0285,-0.0582,-0.1090,-0.0730,0.9897,-0.0227,0.0593,-0.9529,0.3840,0.3997,0.5745,0.6023,-0.0181,-0.1171,-0.9483,0.3478,-0.3407,0.6295,-0.6056
-0.0549,0.2083,0.0511,-0.4003,-0.0610,-0.2934,-0.1222,0.2621,-0.0302,-0.0277,-0.0268,-0.0551,-0.1041,-0.0693,0.9906,-0.0228,0.0594,-0.9533,0.3842,0.3987,0.5751,0.6023,-0.0185,-0.1171,-0.9485,0.3476,-0.3412,0.6291,-0.6058
-0.0504,0.2049,0.0484,-0.4067,-0.0553,-0.2845,-0.1143,0.2746,-0.0281,-0.0273,-0.0251,-0.0520,-0.0992,-0.0656,0.9915,-0.0229,0.0595,-0.9537,0.3843,0.3976,0.5758,0.6022,-0.0189,-0.1172,-0.9486,0.3474,-0.3417,0.6287,-0.6060
-0.0459,0.2015,0.0457,-0.4131,-0.0496,-0.2755,-0.1064,0.2871,-0.0259,-0.0269,-0.0233,-0.0490,-0.0942,-0.0619,0.9924,-0.0229,0.0595,-0.9541,0.3843,0.3966,0.5765,0.6022,-0.0192,-0.1172,-0.9487,0.3473,-0.3421,0.6283,-0.6063
-0.0414,0.1981,0.0430,-0.4195,-0.0439,-0.2666,-0.0985,0.2996,-0.0237,-0.0265,-0.0216,-0.0460,-0.0893,-0.0583,0.9932,-0.0229,0.0596,-0.9544,0.3844,0.3955,0.5773,0.6021,-0.0194,-0.1172,-0.9488,0.3471,-0.3425,0.6279,-0.6066
-0.0370,0.1947,0.0403,-0.4259,-0.0382,-0.2576,-0.0907,0.3121,-0.0215,-0.0261,-0.0199,-0.0430,-0.0843,-0.0547,0.9940,-0.0228,0.0596,-0.9546,0.3843,0.3945,0.5781,0.6021,-0.0197,-0.1172,-0.9489,0.3470,-0.3428,0.6274,-0.6070
-0.0325,0.1913,0.0376,-0.4323,-0.0325,-0.2487,-0.0828,0.3246,-0.0193,-0.0257,-0.0182,-0.0400,-0.0793,-0.0511,0.9947,-0.0227,0.0596,-0.9549,0.3843,0.3935,0.5789,0.6019,-0.0198,-0.1172,-0.9489,0.3468,-0.3431,0.6270,-0.6074
-0.0280,0.1879,0.0349,-0.4388,-0.0268,-0.2398,-0.0749,0.3371,-0.0172,-0.0252,-0.0165,-0.0371,-0.0743,-0.0475,0.9954,-0.0225,0.0596,-0.9551,0.3842,0.3925,0.5798,0.6018,-0.0200,-0.1172,-0.9490,0.3467,-0.3434,0.6265,-0.6078
-0.0235,0.1846,0.0322,-0.4452,-0.0211,-0.2308,-0.0670,0.3496,-0.0150,-0.0248,-0.0148,-0.0341,-0.0692,-0.0439,0.9960,-0.0223,0.0596,-0.9552,0.3840,0.3915,0.5808,0.6017,-0.0201,-0.1172,-0.9490,0.3465,-0.3436,0.6259,-0.6083
-0.0190,0.1812,0.0295,-0.4516,-0.0154,-0.2219,-0.0592,0.3621,-0.0128,-0.0244,-0.0131,-0.0313,-0.0641,-0.0404,0.9966,-0.0220,0.0596,-0.9553,0.3838,0.3905,0.5817,0.6015,-0.0201,-0.1172,-0.9490,0.3464,-0.3438,0.6254,-0.6089
-0.0145,0.1778,0.0268,-0.4580,-0.0097,-0.2130,-0.0513,0.3746,-0.0106,-0.0240,-0.0113,-0.0284,-0.0591,-0.0369,0.9972,-0.0217,0.0596,-0.9554,0.3836,0.3895,0.5828,0.6013,-0.0201,-0.1172,-0.9491,0.3462,-0.3440,0.6248,-0.6095
-0.0100,0.1744,0.0240,-0.4644,-0.0040,-0.2040,-0.0434,0.3871,-0.0084,-0.0236,-0.0096,-0.0256,-0.0539,-0.0334,0.9977,-0.0213,0.0595,-0.9554,0.3833,0.3885,0.5838,0.6011,-0.0200,-0.1172,-0.9491,0.3461,-0.3441,0.6242,-0.6101
-0.0055,0.1710,0.0213,-0.4708,0.0017,-0.1951,-0.0355,0.3996,-0.0063,-0.0232,-0.0079,-0.0228,-0.0488,-0.0299,0.9981,-0.0209,0.0595,-0.9554,0.3830,0.3876,0.5849,0.6008,-0.0198,-0.1172,-0.9491,0.3460,-0.3442,0.6235,-0.6108
-0.0011,0.1676,0.0186,-0.4772,0.0074,-0.1862,-0.0277,0.4121,-0.0041,-0.0228,-0.0062,-0.0201,-0.0437,-0.0265,0.9985,-0.0204,0.0594,-0.9553,0.3826,0.3866,0.5861,0.6005,-0.0197,-0.1171,-0.9490,0.3458,-0.3443,0.6229,-0.6115
0.0034,0.1642,0.0159,-0.4837,0.0131,-0.1772,-0.0198,0.4246,-0.0019,-0.0224,-0.0045,-0.0173,-0.0385,-0.0231,0.9988,-0.0199,0.0594,-0.9552,0.3822,0.3856,0.5873,0.6002,-0.0194,-0.1170,-0.9490,0.3457,-0.3443,0.6222,-0.6122
0.0079,0.1608,0.0132,-0.4901,0.0188,-0.1683,-0.0119,0.4372,0.0003,-0.0220,-0.0028,-0.0146,-0.0333,-0.0197,0.9991,-0.0192,0.0593,-0.9551,0.3818,0.3847,0.5885,0.5999,-0.0191,-0.1170,-0.9490,0.3455,-0.3443,0.6215,-0.6130
0.0124,0.1574,0.0105,-0.4965,0.0245,-0.1594,-0.0040,0.4497,0.0025,-0.0216,-0.0010,-0.0120,-0.0281,-0.0163,0.9994,-0.0185,0.0593,-0.9549,0.3813,0.3837,0.5898,0.5996,-0.0187,-0.1169,-0.9489,0.3453,-0.3443,0.6207,-0.6139
0.0169,0.1540,0.0078,-0.5029,0.0302,-0.1504,0.0038,0.4622,0.0046,-0.0212,0.0007,-0.0093,-0.0229,-0.0129,0.9996,-0.0178,0.0592,-0.9547,0.3808,0.3827,0.5912,0.5992,-0.0183,-0.1167,-0.9489,0.3452,-0.3443,0.6200,-0.6148
0.0214,0.1506,0.0051,-0.5093,0.0359,-0.1415,0.0117,0.4747,0.0068,-0.0208,0.0024,-0.0068,-0.0176,-0.0096,0.9998,-0.0170,0.0592,-0.9544,0.3803,0.3818,0.5925,0.5988,-0.0179,-0.1166,-0.9488,0.3450,-0.3442,0.6192,-0.6158
0.0259,0.1472,0.0024,-0.5157,0.0416,-0.1326,0.0196,0.4872,0.0090,-0.0204,0.0041,-0.0042,-0.0124,-0.0063,0.9999,-0.0161,0.0592,-0.9542,0.3797,0.3808,0.5940,0.5983,-0.0173,-0.1164,-0.9487,0.3448,-0.3441,0.6183,-0.6167
0.0304,0.1438,-0.0003,-0.5221,0.0473,-0.1236,0.0275,0.4997,0.0112,-0.0200,0.0058,-0.0017,-0.0071,-0.0030,1.0000,-0.0151,0.0592,-0.9538,0.3791,0.3798,0.5955,0.5979,-0.0167,-0.1162,-0.9487,-0.3446,0.3440,-0.6175,0.6178
0.0304,0.1438,-0.0003,-0.5221,0.0473,-0.1236,0.0275,0.4997,0.0112,-0.0200,0.0058,-0.0017,-0.0071,-0.0030,1.0000,-0.0151,0.0592,-0.9538,0.3791,0.3798,0.5955,0.5979,-0.0167,-0.1162,-0.9487,-0.3446,0.3440,-0.6175,0.6178
0.0226,0.1499,-0.0013,-0.5260,0.0413,-0.1297,0.0253,0.5010,0.0102,-0.0195,0.0015,-0.0023,-0.0093,-0.0041,0.9999,-0.0153,0.0591,-0.9546,0.3794,0.3799,0.5954,0.5977,-0.0168,-0.1163,-0.9493,-0.3447,0.3446,-0.6172,0.6177
0.0148,0.1560,-0.0022,-0.5299,0.0352,-0.1357,0.0231,0.5023,0.0092,-0.0190,-0.0028,-0.0028,-0.0115,-0.0051,0.9999,-0.0156,0.0591,-0.9553,0.3797,0.3799,0.5954,0.5975,-0.0170,-0.1164,-0.9499,-0.3448,0.3451,-0.6169,0.6176
0.0071,0.1620,-0.0032,-0.5339,0.0291,-0.1418,0.0210,0.5035,0.0082,-0.0185,-0.0071,-0.0034,-0.0137,-0.0062,0.9999,-0.0158,0.0591,-0.9559,0.3801,0.3799,0.5954,0.5973,-0.0171,-0.1164,-0.9505,-0.3449,0.3457,-0.6166,0.6175
-0.0007,0.1681,-0.0041,-0.5378,0.0231,-0.1478,0.0188,0.5048,0.0073,-0.0180,-0.0114,-0.0040,-0.0158,-0.0072,0.9998,-0.0160,0.0592,-0.9565,0.3804,0.3799,0.5954,0.5970,-0.0172,-0.1165,-0.9510,-0.3450,0.3463,-0.6163,0.6174
-0.0085,0.1742,-0.0051,-0.5417,0.0170,-0.1539,0.0167,0.5061,0.0063,-0.0175,-0.0157,-0.0046,-0.0180,-0.0083,0.9998,-0.0162,0.0592,-0.9571,0.3807,0.3799,0.5954,0.5968,-0.0174,-0.1165,-0.9515,-0.3451,0.3469,-0.6160,0.6173
-0.0162,0.1803,-0.0060,-0.5456,0.0109,-0.1599,0.0145,0.5074,0.0053,-0.0171,-0.0199,-0.0053,-0.0202,-0.0094,0.9997,-0.0164,0.0592,-0.9577,0.3810,0.3799,0.5954,0.5966,-0.0175,-0.1166,-0.9520,-0.3452,0.3475,-0.6157,0.6172
-0.0240,0.1864,-0.0070,-0.5495,0.0049,-0.1660,0.0124,0.5087,0.0043,-0.0166,-0.0242,-0.0059,-0.0224,-0.0104,0.9997,-0.0166,0.0593,-0.9582,0.3814,0.3799,0.5954,0.5964,-0.0176,-0.1166,-0.9525,-0.3453,0.3481,-0.6154,0.6171
-0.0318,0.1924,-0.0079,-0.5534,-0.0012,-0.1720,0.0102,0.5099,0.0033,-0.0161,-0.0285,-0.0065,-0.0246,-0.0115,0.9996,-0.0168,0.0593,-0.9586,0.3817,0.3799,0.5954,0.5962,-0.0178,-0.1166,-0.9529,-0.3454,0.3487,-0.6151,0.6171
-0.0395,0.1985,-0.0089,-0.5573,-0.0073,-0.1781,0.0081,0.5112,0.0024,-0.0156,-0.0328,-0.0071,-0.0267,-0.0126,0.9995,-0.0170,0.0594,-0.9591,0.3820,0.3799,0.5954,0.5960,-0.0179,-0.1166,-0.9533,-0.3454,0.3493,-0.6148,0.6170
-0.0473,0.2046,-0.0099,-0.5612,-0.0133,-0.1841,0.0059,0.5125,0.0014,-0.0151,-0.0371,-0.0077,-0.0289,-0.0137,0.9995,-0.0172,0.0594,-0.9594,0.3823,0.3799,0.5954,0.5958,-0.0180,-0.1165,-0.9536,-0.3455,0.3499,-0.6145,0.6169
-0.0550,0.2107,-0.0108,-0.5651,-0.0194,-0.1902,0.0038,0.5138,0.0004,-0.0146,-0.0414,-0.0084,-0.0311,-0.0147,0.9994,-0.0174,0.0595,-0.9598,0.3827,0.3799,0.5954,0.5956,-0.0182,-0.1165,-0.9539,-0.3456,0.3505,-0.6142,0.6168
-0.0628,0.2167,-0.0118,-0.5690,-0.0255,-0.1962,0.0016,0.5151,-0.0006,-0.0142,-0.0457,-0.0090,-0.0332,-0.0158,0.9993,-0.0176,0.0596,-0.9601,0.3830,0.3799,0.5955,0.5953,-0.0183,-0.1165,-0.9542,-0.3456,0.3511,-0.6139,0.6168
-0.0706,0.2228,-0.0127,-0.5729,-0.0316,-0.2023,-0.0005,0.5163,-0.0016,-0.0137,-0.0500,-0.0096,-0.0354,-0.0169,0.9992,-0.0178,0.0597,-0.9604,0.3833,0.3799,0.5955,0.5951,-0.0185,-0.1164,-0.9545,-0.3457,0.3517,-0.6136,0.6167
-0.0783,0.2289,-0.0137,-0.5769,-0.0376,-0.2083,-0.0027,0.5176,-0.0025,-0.0132,-0.0543,-0.0103,-0.0376,-0.0180,0.9991,-0.0179,0.0598,-0.9606,0.3836,0.3799,0.5955,0.5949,-0.0186,-0.1164,-0.9547,-0.3458,0.3523,-0.6133,0.6166
-0.0861,0.2350,-0.0146,-0.5808,-0.0437,-0.2144,-0.0048,0.5189,-0.0035,-0.0127,-0.0586,-0.0109,-0.0397,-0.0191,0.9990,-0.0181,0.0599,-0.9608,0.3839,0.3799,0.5955,0.5947,-0.0188,-0.1163,-0.9549,-0.3458,0.3529,-0.6130,0.6166
-0.0939,0.2411,-0.0156,-0.5847,-0.0498,-0.2204,-0.0070,0.5202,-0.0045,-0.0122,-0.0629,-0.0116,-0.0419,-0.0202,0.9989,-0.0183,0.0600,-0.9610,0.3843,0.3799,0.5955,0.5945,-0.0189,-0.1162,-0.9550,-0.3459,0.3535,-0.6127,0.6165
-0.1016,0.2471,-0.0166,-0.5886,-0.0558,-0.2265,-0.0091,0.5215,-0.0055,-0.0117,-0.0672,-0.0123,-0.0441,-0.0212,0.9987,-0.0185,0.0601,-0.9611,0.3846,0.3799,0.5956,0.5942,-0.0191,-0.1161,-0.9552,-0.3459,0.3541,-0.6123,0.6164
-0.1094,0.2532,-0.0175,-0.5925,-0.0619,-0.2325,-0.0113,0.5227,-0.0065,-0.0113,-0.0715,-0.0129,-0.0462,-0.0223,0.9986,-0.0186,0.0603,-0.9612,0.3849,0.3799,0.5956,0.5940,-0.0192,-0.1160,-0.9553,-0.3460,0.3547,-0.6120,0.6164
-0.1172,0.2593,-0.0185,-0.5964,-0.0680,-0.2386,-0.0134,0.5240,-0.0074,-0.0108,-0.0758,-0.0136,-0.0484,-0.0234,0.9985,-0.0188,0.0604,-0.9613,0.3852,0.3798,0.5956,0.5938,-0.0194,-0.1159,-0.9553,-0.3460,0.3553,-0.6117,0.6163
-0.1249,0.2654,-0.0194,-0.6003,-0.0740,-0.2446,-0.0156,0.5253,-0.0084,-0.0103,-0.0801,-0.0143,-0.0506,-0.0245,0.9983,-0.0190,0.0606,-0.9613,0.3856,0.3798,0.5956,0.5935,-0.0195,-0.1157,-0.9554,-0.3460,0.3559,-0.6114,0.6163
